frame,time_s,board_x,board_y,board_z,gun_x,gun_y,gun_z,state,collision_active,contact_force_n,tool_pressure,nails_installed
45,1.5,-0.8250000000000002,-0.8599999999999999,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
46,1.5333,-0.7766666666666664,-0.821333333333333,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
47,1.5667,-0.7283333333333335,-0.7826666666666666,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
48,1.6,-0.6800000000000002,-0.7439999999999998,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
49,1.6333,-0.6316666666666668,-0.7053333333333331,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
50,1.6667,-0.5833333333333335,-0.6666666666666665,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
51,1.7,-0.5350000000000001,-0.6279999999999999,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
52,1.7333,-0.4866666666666668,-0.5893333333333333,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
53,1.7667,-0.43833333333333346,-0.5506666666666664,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
54,1.8,-0.3900000000000001,-0.5119999999999996,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
55,1.8333,-0.3416666666666668,-0.47333333333333316,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
56,1.8667,-0.29333333333333345,-0.4346666666666663,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
57,1.9,-0.2450000000000001,-0.3959999999999999,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
58,1.9333,-0.19666666666666677,-0.35733333333333306,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
59,1.9667,-0.14833333333333343,-0.31866666666666665,1.45,-1.0,-2.1,1.5,approach,0,0.0,0.0,0
60,2.0,-0.1,-0.28,1.45,-1.0,-2.1,1.5,placing_board,1,0.0,0.0,0
61,2.0333,-0.1,-0.28,1.45,-1.0022222222222221,-2.082777777777778,1.4964444444444445,placing_board,1,0.0,0.0,0
62,2.0667,-0.1,-0.28,1.45,-1.0044444444444445,-2.0655555555555556,1.492888888888889,placing_board,1,0.0,0.0,0
63,2.1,-0.1,-0.28,1.45,-1.0066666666666666,-2.0483333333333333,1.4893333333333334,placing_board,1,0.0,0.0,0
64,2.1333,-0.1,-0.28,1.45,-1.008888888888889,-2.031111111111111,1.4857777777777779,placing_board,1,0.0,0.0,0
65,2.1667,-0.1,-0.28,1.45,-1.011111111111111,-2.0138888888888893,1.4822222222222223,placing_board,1,0.0,0.0,0
66,2.2,-0.1,-0.28,1.45,-1.0133333333333334,-1.9966666666666666,1.4786666666666666,placing_board,1,0.0,0.0,0
67,2.2333,-0.1,-0.28,1.45,-1.0155555555555555,-1.9794444444444446,1.475111111111111,placing_board,1,0.0,0.0,0
68,2.2667,-0.1,-0.28,1.45,-1.0177777777777777,-1.9622222222222223,1.4715555555555555,placing_board,1,0.0,0.0,0
69,2.3,-0.1,-0.28,1.45,-1.02,-1.9450000000000003,1.468,placing_board,1,0.0,0.0,0
70,2.3333,-0.1,-0.28,1.45,-1.0222222222222221,-1.9277777777777778,1.4644444444444444,placing_board,1,0.0,0.0,0
71,2.3667,-0.1,-0.28,1.45,-1.0244444444444445,-1.9105555555555556,1.460888888888889,placing_board,1,0.0,0.0,0
72,2.4,-0.1,-0.28,1.45,-1.0266666666666666,-1.8933333333333335,1.4573333333333334,placing_board,1,0.0,0.0,0
73,2.4333,-0.1,-0.28,1.45,-1.028888888888889,-1.8761111111111113,1.4537777777777778,placing_board,1,0.0,0.0,0
74,2.4667,-0.1,-0.28,1.45,-1.031111111111111,-1.858888888888889,1.4502222222222223,placing_board,1,0.0,0.0,0
75,2.5,-0.1,-0.28,1.45,-1.0333333333333332,-1.8416666666666668,1.4466666666666668,placing_board,1,0.0,0.0,0
76,2.5333,-0.1,-0.28,1.45,-1.0355555555555556,-1.8244444444444445,1.443111111111111,placing_board,1,0.0,0.0,0
77,2.5667,-0.1,-0.28,1.45,-1.0377777777777777,-1.8072222222222223,1.4395555555555555,placing_board,1,0.0,0.0,0
78,2.6,-0.1,-0.28,1.45,-1.04,-1.79,1.436,placing_board,1,0.0,0.0,0
79,2.6333,-0.1,-0.28,1.45,-1.0422222222222222,-1.7727777777777778,1.4324444444444444,placing_board,1,0.0,0.0,0
80,2.6667,-0.1,-0.28,1.45,-1.0444444444444445,-1.7555555555555558,1.4288888888888889,placing_board,1,0.0,0.0,0
81,2.7,-0.1,-0.28,1.45,-1.0466666666666666,-1.7383333333333333,1.4253333333333333,placing_board,1,0.0,0.0,0
82,2.7333,-0.1,-0.28,1.45,-1.048888888888889,-1.721111111111111,1.4217777777777778,placing_board,1,0.0,0.0,0
83,2.7667,-0.1,-0.28,1.45,-1.051111111111111,-1.703888888888889,1.4182222222222223,placing_board,1,0.0,0.0,0
84,2.8,-0.1,-0.28,1.45,-1.0533333333333332,-1.6866666666666668,1.4146666666666667,placing_board,1,0.0,0.0,0
85,2.8333,-0.1,-0.28,1.45,-1.0555555555555556,-1.6694444444444443,1.411111111111111,placing_board,1,0.0,0.0,0
86,2.8667,-0.1,-0.28,1.45,-1.0577777777777777,-1.6522222222222223,1.4075555555555554,placing_board,1,0.0,0.0,0
87,2.9,-0.1,-0.28,1.45,-1.06,-1.6350000000000002,1.404,placing_board,1,0.0,0.0,0
88,2.9333,-0.1,-0.28,1.45,-1.0622222222222222,-1.617777777777778,1.4004444444444444,placing_board,1,0.0,0.0,0
89,2.9667,-0.1,-0.28,1.45,-1.0644444444444445,-1.6005555555555557,1.3968888888888888,placing_board,1,0.0,0.0,0
90,3.0,-0.1,-0.28,1.45,-1.0666666666666667,-1.5833333333333335,1.3933333333333333,placing_board,1,0.0,0.0,0
91,3.0333,-0.1,-0.28,1.45,-1.0688888888888888,-1.5661111111111112,1.3897777777777778,placing_board,1,0.0,0.0,0
92,3.0667,-0.1,-0.28,1.45,-1.0711111111111111,-1.548888888888889,1.3862222222222222,placing_board,1,0.0,0.0,0
93,3.1,-0.1,-0.28,1.45,-1.0733333333333333,-1.5316666666666667,1.3826666666666667,placing_board,1,0.0,0.0,0
94,3.1333,-0.1,-0.28,1.45,-1.0755555555555556,-1.5144444444444445,1.3791111111111112,placing_board,1,0.0,0.0,0
95,3.1667,-0.1,-0.28,1.45,-1.0777777777777777,-1.4972222222222222,1.3755555555555556,placing_board,1,0.0,0.0,0
96,3.2,-0.1,-0.28,1.45,-1.08,-1.48,1.3719999999999999,placing_board,1,0.0,0.0,0
97,3.2333,-0.1,-0.28,1.45,-1.0822222222222222,-1.4627777777777777,1.3684444444444444,placing_board,1,0.0,0.0,0
98,3.2667,-0.1,-0.28,1.45,-1.0844444444444443,-1.4455555555555555,1.3648888888888888,placing_board,1,0.0,0.0,0
99,3.3,-0.1,-0.28,1.45,-1.0866666666666667,-1.4283333333333335,1.3613333333333333,placing_board,1,0.0,0.0,0
100,3.3333,-0.1,-0.28,1.45,-1.0888888888888888,-1.411111111111111,1.3577777777777778,placing_board,1,0.0,0.0,0
101,3.3667,-0.1,-0.28,1.45,-1.0911111111111111,-1.393888888888889,1.3542222222222222,placing_board,1,0.0,0.0,0
102,3.4,-0.1,-0.28,1.45,-1.0933333333333333,-1.376666666666667,1.3506666666666667,placing_board,1,0.0,0.0,0
103,3.4333,-0.1,-0.28,1.45,-1.0955555555555556,-1.3594444444444447,1.3471111111111111,placing_board,1,0.0,0.0,0
104,3.4667,-0.1,-0.28,1.45,-1.0977777777777777,-1.3422222222222222,1.3435555555555556,placing_board,1,0.0,0.0,0
105,3.5,-0.1,-0.28,1.45,-1.1,-1.3250000000000002,1.3399999999999999,placing_board,1,0.0,0.0,0
106,3.5333,-0.1,-0.28,1.45,-1.1022222222222222,-1.307777777777778,1.3364444444444445,placing_board,1,0.0,0.0,0
107,3.5667,-0.1,-0.28,1.45,-1.1044444444444443,-1.2905555555555557,1.3328888888888888,placing_board,1,0.0,0.0,0
108,3.6,-0.1,-0.28,1.45,-1.1066666666666667,-1.2733333333333334,1.3293333333333333,placing_board,1,0.0,0.0,0
109,3.6333,-0.1,-0.28,1.45,-1.1088888888888888,-1.2561111111111112,1.3257777777777777,placing_board,1,0.0,0.0,0
110,3.6667,-0.1,-0.28,1.45,-1.1111111111111112,-1.238888888888889,1.3222222222222222,placing_board,1,0.0,0.0,0
111,3.7,-0.1,-0.28,1.45,-1.1133333333333333,-1.2216666666666667,1.3186666666666667,placing_board,1,0.0,0.0,0
112,3.7333,-0.1,-0.28,1.45,-1.1155555555555556,-1.2044444444444444,1.3151111111111111,placing_board,1,0.0,0.0,0
113,3.7667,-0.1,-0.28,1.45,-1.1177777777777778,-1.1872222222222222,1.3115555555555556,placing_board,1,0.0,0.0,0
114,3.8,-0.1,-0.28,1.45,-1.1199999999999999,-1.1700000000000002,1.308,placing_board,1,0.0,0.0,0
115,3.8333,-0.1,-0.28,1.45,-1.1222222222222222,-1.1527777777777777,1.3044444444444443,placing_board,1,0.0,0.0,0
116,3.8667,-0.1,-0.28,1.45,-1.1244444444444444,-1.1355555555555557,1.3008888888888888,placing_board,1,0.0,0.0,0
117,3.9,-0.1,-0.28,1.45,-1.1266666666666667,-1.1183333333333334,1.2973333333333332,placing_board,1,0.0,0.0,0
118,3.9333,-0.1,-0.28,1.45,-1.1288888888888888,-1.1011111111111114,1.2937777777777777,placing_board,1,0.0,0.0,0
119,3.9667,-0.1,-0.28,1.45,-1.1311111111111112,-1.083888888888889,1.2902222222222222,placing_board,1,0.0,0.0,0
120,4.0,-0.1,-0.28,1.45,-1.1333333333333333,-1.0666666666666669,1.2866666666666666,placing_board,1,0.0,0.0,0
121,4.0333,-0.1,-0.28,1.45,-1.1355555555555554,-1.0494444444444446,1.283111111111111,placing_board,1,0.0,0.0,0
122,4.0667,-0.1,-0.28,1.45,-1.1377777777777778,-1.0322222222222224,1.2795555555555556,placing_board,1,0.0,0.0,0
123,4.1,-0.1,-0.28,1.45,-1.14,-1.0150000000000003,1.276,placing_board,1,0.0,0.0,0
124,4.1333,-0.1,-0.28,1.45,-1.1422222222222222,-0.9977777777777777,1.2724444444444443,placing_board,1,0.0,0.0,0
125,4.1667,-0.1,-0.28,1.45,-1.1444444444444444,-0.9805555555555554,1.2688888888888887,placing_board,1,0.0,0.0,0
126,4.2,-0.1,-0.28,1.45,-1.1466666666666667,-0.9633333333333334,1.2653333333333332,placing_board,1,0.0,0.0,0
127,4.2333,-0.1,-0.28,1.45,-1.1488888888888888,-0.9461111111111111,1.2617777777777777,placing_board,1,0.0,0.0,0
128,4.2667,-0.1,-0.28,1.45,-1.1511111111111112,-0.9288888888888889,1.2582222222222221,placing_board,1,0.0,0.0,0
129,4.3,-0.1,-0.28,1.45,-1.1533333333333333,-0.9116666666666668,1.2546666666666666,placing_board,1,0.0,0.0,0
130,4.3333,-0.1,-0.28,1.45,-1.1555555555555554,-0.8944444444444446,1.251111111111111,placing_board,1,0.0,0.0,0
131,4.3667,-0.1,-0.28,1.45,-1.1577777777777778,-0.8772222222222226,1.2475555555555555,placing_board,1,0.0,0.0,0
132,4.4,-0.1,-0.28,1.45,-1.16,-0.8599999999999999,1.2439999999999998,placing_board,1,0.0,0.0,0
133,4.4333,-0.1,-0.28,1.45,-1.1622222222222223,-0.8427777777777776,1.2404444444444445,placing_board,1,0.0,0.0,0
134,4.4667,-0.1,-0.28,1.45,-1.1644444444444444,-0.8255555555555556,1.2368888888888887,placing_board,1,0.0,0.0,0
135,4.5,-0.1,-0.28,1.45,-1.1666666666666665,-0.8083333333333333,1.2333333333333334,placing_board,1,0.0,0.0,0
136,4.5333,-0.1,-0.28,1.45,-1.1688888888888889,-0.7911111111111111,1.2297777777777776,placing_board,1,0.0,0.0,0
137,4.5667,-0.1,-0.28,1.45,-1.171111111111111,-0.7738888888888891,1.226222222222222,placing_board,1,0.0,0.0,0
138,4.6,-0.1,-0.28,1.45,-1.1733333333333333,-0.7566666666666668,1.2226666666666666,placing_board,1,0.0,0.0,0
139,4.6333,-0.1,-0.28,1.45,-1.1755555555555555,-0.7394444444444443,1.219111111111111,placing_board,1,0.0,0.0,0
140,4.6667,-0.1,-0.28,1.45,-1.1777777777777778,-0.7222222222222221,1.2155555555555555,placing_board,1,0.0,0.0,0
141,4.7,-0.1,-0.28,1.45,-1.18,-0.7050000000000001,1.212,placing_board,1,0.0,0.0,0
142,4.7333,-0.1,-0.28,1.45,-1.1822222222222223,-0.6877777777777778,1.2084444444444444,placing_board,1,0.0,0.0,0
143,4.7667,-0.1,-0.28,1.45,-1.1844444444444444,-0.6705555555555558,1.204888888888889,placing_board,1,0.0,0.0,0
144,4.8,-0.1,-0.28,1.45,-1.1866666666666665,-0.6533333333333335,1.2013333333333334,placing_board,1,0.0,0.0,0
145,4.8333,-0.1,-0.28,1.45,-1.1888888888888889,-0.6361111111111113,1.1977777777777778,placing_board,1,0.0,0.0,0
146,4.8667,-0.1,-0.28,1.45,-1.191111111111111,-0.6188888888888893,1.1942222222222223,placing_board,1,0.0,0.0,0
147,4.9,-0.1,-0.28,1.45,-1.1933333333333334,-0.6016666666666666,1.1906666666666665,placing_board,1,0.0,0.0,0
148,4.9333,-0.1,-0.28,1.45,-1.1955555555555555,-0.5844444444444443,1.187111111111111,placing_board,1,0.0,0.0,0
149,4.9667,-0.1,-0.28,1.45,-1.1977777777777778,-0.5672222222222223,1.1835555555555555,placing_board,1,0.0,0.0,0
150,5.0,-0.1,-0.28,1.45,-1.2,-0.56,1.15,fastening,1,35.0,0.25,0
151,5.0333,-0.1,-0.28,1.45,-1.2,-0.5683622770614123,1.15,fastening,1,35.0,0.25,0
152,5.0667,-0.1,-0.28,1.45,-1.2,-0.5766329352654207,1.15,fastening,1,35.0,0.25,0
153,5.1,-0.1,-0.28,1.45,-1.2,-0.5847213595499957,1.15,fastening,1,35.0,0.25,0
154,5.1333,-0.1,-0.28,1.45,-1.2,-0.5925389314460642,1.15,fastening,1,35.0,0.25,0
155,5.1667,-0.1,-0.28,1.45,-1.2,-0.6000000000000001,1.15,fastening,1,35.0,0.25,0
156,5.2,-0.1,-0.28,1.45,-1.2,-0.6070228201833979,1.15,fastening,1,35.0,0.25,0
157,5.2333,-0.1,-0.28,1.45,-1.2,-0.6135304485087087,1.15,fastening,1,35.0,0.25,0
158,5.2667,-0.1,-0.28,1.45,-1.2,-0.6194515860381916,1.15,fastening,1,35.0,0.25,0
159,5.3,-0.1,-0.28,1.45,-1.2,-0.6247213595499959,1.15,fastening,1,35.0,0.25,0
160,5.3333,-0.1,-0.28,1.45,-1.2,-0.6292820323027551,1.15,fastening,1,35.0,0.25,0
161,5.3667,-0.1,-0.28,1.45,-1.2,-0.6330836366114081,1.15,fastening,1,35.0,0.25,0
162,5.4,-0.1,-0.28,1.45,-1.2,-0.6360845213036124,1.15,fastening,1,35.0,0.25,0
163,5.4333,-0.1,-0.28,1.45,-1.2,-0.6382518080587045,1.15,fastening,1,35.0,0.25,0
164,5.4667,-0.1,-0.28,1.45,-1.2,-0.6395617516294619,1.15,fastening,1,35.0,0.25,0
165,5.5,-0.1,-0.28,1.45,-1.2,-0.64,1.15,fastening,1,35.0,0.25,0
166,5.5333,-0.1,-0.28,1.45,-1.2,-0.6395617516294619,1.15,fastening,1,35.0,0.25,0
167,5.5667,-0.1,-0.28,1.45,-1.2,-0.6382518080587045,1.15,fastening,1,35.0,0.25,0
168,5.6,-0.1,-0.28,1.45,-1.2,-0.6360845213036124,1.15,fastening,1,35.0,0.25,0
169,5.6333,-0.1,-0.28,1.45,-1.2,-0.6330836366114081,1.15,fastening,1,35.0,0.25,0
170,5.6667,-0.1,-0.28,1.45,-1.2,-0.6292820323027551,1.15,fastening,1,35.0,0.25,0
171,5.7,-0.1,-0.28,1.45,-1.2,-0.6247213595499959,1.15,fastening,1,35.0,0.25,0
172,5.7333,-0.1,-0.28,1.45,-1.2,-0.6194515860381916,1.15,fastening,1,120.0,1.0,1
173,5.7667,-0.1,-0.28,1.45,-1.2,-0.6135304485087087,1.15,fastening,1,120.0,1.0,1
174,5.8,-0.1,-0.28,1.45,-1.2,-0.6070228201833979,1.15,fastening,1,120.0,1.0,1
175,5.8333,-0.1,-0.28,1.45,-1.2,-0.6000000000000001,1.15,fastening,1,120.0,1.0,1
176,5.8667,-0.1,-0.28,1.45,-1.2,-0.5925389314460642,1.15,fastening,1,120.0,1.0,1
177,5.9,-0.1,-0.28,1.45,-1.2,-0.5847213595499957,1.15,fastening,1,120.0,1.0,1
178,5.9333,-0.1,-0.28,1.45,-1.2,-0.5766329352654208,1.15,fastening,1,35.0,0.25,1
179,5.9667,-0.1,-0.28,1.45,-1.2,-0.5683622770614123,1.15,fastening,1,35.0,0.25,1
180,6.0,-0.1,-0.28,1.45,0.0,-0.56,1.15,fastening,1,35.0,0.25,1
181,6.0333,-0.1,-0.28,1.45,0.0,-0.5683622770614123,1.15,fastening,1,35.0,0.25,1
182,6.0667,-0.1,-0.28,1.45,0.0,-0.5766329352654207,1.15,fastening,1,35.0,0.25,1
183,6.1,-0.1,-0.28,1.45,0.0,-0.5847213595499957,1.15,fastening,1,35.0,0.25,1
184,6.1333,-0.1,-0.28,1.45,0.0,-0.5925389314460642,1.15,fastening,1,35.0,0.25,1
185,6.1667,-0.1,-0.28,1.45,0.0,-0.6000000000000001,1.15,fastening,1,35.0,0.25,1
186,6.2,-0.1,-0.28,1.45,0.0,-0.6070228201833979,1.15,fastening,1,35.0,0.25,1
187,6.2333,-0.1,-0.28,1.45,0.0,-0.6135304485087087,1.15,fastening,1,35.0,0.25,1
188,6.2667,-0.1,-0.28,1.45,0.0,-0.6194515860381916,1.15,fastening,1,35.0,0.25,1
189,6.3,-0.1,-0.28,1.45,0.0,-0.6247213595499959,1.15,fastening,1,35.0,0.25,1
190,6.3333,-0.1,-0.28,1.45,0.0,-0.6292820323027551,1.15,fastening,1,35.0,0.25,1
191,6.3667,-0.1,-0.28,1.45,0.0,-0.6330836366114081,1.15,fastening,1,35.0,0.25,1
192,6.4,-0.1,-0.28,1.45,0.0,-0.6360845213036124,1.15,fastening,1,35.0,0.25,1
193,6.4333,-0.1,-0.28,1.45,0.0,-0.6382518080587045,1.15,fastening,1,35.0,0.25,1
194,6.4667,-0.1,-0.28,1.45,0.0,-0.6395617516294619,1.15,fastening,1,35.0,0.25,1
195,6.5,-0.1,-0.28,1.45,0.0,-0.64,1.15,fastening,1,35.0,0.25,1
196,6.5333,-0.1,-0.28,1.45,0.0,-0.6395617516294619,1.15,fastening,1,35.0,0.25,1
197,6.5667,-0.1,-0.28,1.45,0.0,-0.6382518080587045,1.15,fastening,1,35.0,0.25,1
198,6.6,-0.1,-0.28,1.45,0.0,-0.6360845213036124,1.15,fastening,1,35.0,0.25,1
199,6.6333,-0.1,-0.28,1.45,0.0,-0.6330836366114081,1.15,fastening,1,35.0,0.25,1
200,6.6667,-0.1,-0.28,1.45,0.0,-0.6292820323027551,1.15,fastening,1,35.0,0.25,1
201,6.7,-0.1,-0.28,1.45,0.0,-0.6247213595499959,1.15,fastening,1,35.0,0.25,1
202,6.7333,-0.1,-0.28,1.45,0.0,-0.6194515860381916,1.15,fastening,1,120.0,1.0,2
203,6.7667,-0.1,-0.28,1.45,0.0,-0.6135304485087087,1.15,fastening,1,120.0,1.0,2
204,6.8,-0.1,-0.28,1.45,0.0,-0.6070228201833979,1.15,fastening,1,120.0,1.0,2
205,6.8333,-0.1,-0.28,1.45,0.0,-0.6000000000000001,1.15,fastening,1,120.0,1.0,2
206,6.8667,-0.1,-0.28,1.45,0.0,-0.5925389314460642,1.15,fastening,1,120.0,1.0,2
207,6.9,-0.1,-0.28,1.45,0.0,-0.5847213595499957,1.15,fastening,1,120.0,1.0,2
208,6.9333,-0.1,-0.28,1.45,0.0,-0.5766329352654208,1.15,fastening,1,35.0,0.25,2
209,6.9667,-0.1,-0.28,1.45,0.0,-0.5683622770614123,1.15,fastening,1,35.0,0.25,2
210,7.0,-0.1,-0.28,1.45,1.2,-0.56,1.15,fastening,1,35.0,0.25,2
211,7.0333,-0.1,-0.28,1.45,1.2,-0.5683622770614123,1.15,fastening,1,35.0,0.25,2
212,7.0667,-0.1,-0.28,1.45,1.2,-0.5766329352654207,1.15,fastening,1,35.0,0.25,2
213,7.1,-0.1,-0.28,1.45,1.2,-0.5847213595499957,1.15,fastening,1,35.0,0.25,2
214,7.1333,-0.1,-0.28,1.45,1.2,-0.5925389314460642,1.15,fastening,1,35.0,0.25,2
215,7.1667,-0.1,-0.28,1.45,1.2,-0.6000000000000001,1.15,fastening,1,35.0,0.25,2
216,7.2,-0.1,-0.28,1.45,1.2,-0.6070228201833979,1.15,fastening,1,35.0,0.25,2
217,7.2333,-0.1,-0.28,1.45,1.2,-0.6135304485087087,1.15,fastening,1,35.0,0.25,2
218,7.2667,-0.1,-0.28,1.45,1.2,-0.6194515860381916,1.15,fastening,1,35.0,0.25,2
219,7.3,-0.1,-0.28,1.45,1.2,-0.6247213595499959,1.15,fastening,1,35.0,0.25,2
220,7.3333,-0.1,-0.28,1.45,1.2,-0.6292820323027551,1.15,fastening,1,35.0,0.25,2
221,7.3667,-0.1,-0.28,1.45,1.2,-0.6330836366114081,1.15,fastening,1,35.0,0.25,2
222,7.4,-0.1,-0.28,1.45,1.2,-0.6360845213036124,1.15,fastening,1,35.0,0.25,2
223,7.4333,-0.1,-0.28,1.45,1.2,-0.6382518080587045,1.15,fastening,1,35.0,0.25,2
224,7.4667,-0.1,-0.28,1.45,1.2,-0.6395617516294619,1.15,fastening,1,35.0,0.25,2
225,7.5,-0.1,-0.28,1.45,1.2,-0.64,1.15,fastening,1,35.0,0.25,2
226,7.5333,-0.1,-0.28,1.45,1.2,-0.6395617516294619,1.15,fastening,1,35.0,0.25,2
227,7.5667,-0.1,-0.28,1.45,1.2,-0.6382518080587045,1.15,fastening,1,35.0,0.25,2
228,7.6,-0.1,-0.28,1.45,1.2,-0.6360845213036124,1.15,fastening,1,35.0,0.25,2
229,7.6333,-0.1,-0.28,1.45,1.2,-0.6330836366114081,1.15,fastening,1,35.0,0.25,2
230,7.6667,-0.1,-0.28,1.45,1.2,-0.6292820323027551,1.15,fastening,1,35.0,0.25,2
231,7.7,-0.1,-0.28,1.45,1.2,-0.6247213595499959,1.15,fastening,1,35.0,0.25,2
232,7.7333,-0.1,-0.28,1.45,1.2,-0.6194515860381916,1.15,fastening,1,120.0,1.0,3
